Combination,Train RMSE,Validation RMSE,Train RMSE Std. Dev., Validation RMSE Std. Dev,count
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5376898517508122,1.793431400865891,0.055455909362883526,0.17941725008246762,5
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.67384747726501,2.035984143286202,0.05040326143724617,0.06122643641733353,5
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5943397013035183,1.9731524857365224,0.019626436225510933,0.18855408992927244,5
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5941016878111004,1.9323413716967544,0.041523168072839504,0.14919129049209365,5
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6197102406676376,1.9628829155057061,0.04356939883407209,0.1476173927662149,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.573035852399285,1.8944144658135813,0.020102453122526735,0.10528074475858334,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6171700174677193,1.783125489296543,0.06528043920116926,0.019282710330541793,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.505572944644166,1.836833927585576,0.025473905123469868,0.11666113920731543,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5734365421237905,1.8373760986289223,0.04401500708412596,0.058201251819950436,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.48109340478982077,1.8468110884188516,0.04837972911262312,0.09926587679679315,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5216713359138534,1.6879448303460927,0.0537006344959314,0.12647491289710508,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.641721147615023,1.8497799321266188,0.04653129832961605,0.08316198207015608,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5329197000347609,1.841424869123396,0.0663831403421155,0.08876563159541158,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5346669603893938,1.7619153371459426,0.04042966027834886,0.06977151671737884,5
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5105763219544944,1.7067041818643063,0.04886384588113537,0.14386120814765385,5
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6936742595277852,1.8912133213900528,0.056942292724692214,0.10595507243950054,5
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5718399518647743,1.900773475059777,0.05577972654451654,0.1660641291223113,5
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5659108605327883,1.821076895180618,0.02326920131980492,0.09867758958260124,5
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6125165149585186,1.8502365383777495,0.01797956396102453,0.050568276013944084,5
"('Chlorine.dosage..L.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6088442305744692,1.9014236127833377,0.03316366072224894,0.13346902320666315,5
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.')",0.4303832591335229,1.7751357658596505,0.03291390083057738,0.11241846772486155,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.')",0.4754210627091163,1.9086990117126905,0.05733976547510629,0.10701094924683456,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.47010952083227114,1.8765279369484908,0.0546082828596473,0.08509631756181975,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4927568401848525,1.8156625064786767,0.03368901341813637,0.12140344080381234,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'pH.Pre.chlorination')",0.3926318995564216,1.6416719220491605,0.039636938713631324,0.11055951877720406,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.5209530807473507,1.7212524446586843,0.071783274757472,0.09590798000246971,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.5333535578728303,1.8445572767747875,0.07126861702219332,0.12010715558773263,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5038166814508722,1.8024517250138463,0.024718956925276394,0.13601678134674136,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4689125583260977,1.6940645601066446,0.040451883727762254,0.09384713702704905,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5670018158755233,1.9234915165797601,0.07070726617745109,0.10584702367080785,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6149832342589342,1.8586160441529356,0.08928200655769523,0.19474153677774989,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.4722483940038473,1.860459822055691,0.024949360187828472,0.1446953413354231,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5720397782826533,1.8995691746106562,0.07873793046792624,0.10570246193886162,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5211793466906482,1.8532919942751847,0.04699565267485305,0.14860422621608818,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5359021773638332,1.8758257738461235,0.04793174920295347,0.14522308630745454,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.4543460065040993,1.78400872820588,0.06915852591190248,0.14263043431403793,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.4334862311297491,1.8044937474950349,0.05548748730027571,0.11966903191805063,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4769446066177652,1.7678413407380007,0.06675281558187676,0.11562204942810013,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.38212657817269063,1.674849937901164,0.015257878206205782,0.1304038202039804,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.45950790130192665,1.9024909759207866,0.0560123814486146,0.12495879278284885,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.47954166379019536,1.8651701230968478,0.08629486370562937,0.140947127938086,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.40149669986124714,1.6776727567809815,0.055154253619579235,0.14998645146423184,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4627608774672816,1.8357988791788653,0.07323015976848428,0.09371703785784707,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.374995162153721,1.6355040819331133,0.03211849456494246,0.08952279637247504,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.3843261836817347,1.6892440975800198,0.0405234211585455,0.08611373187912856,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5085221523125929,1.83428474069236,0.016147009297683198,0.04648346541034511,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5776753994014446,1.7864057693126025,0.1033882792055231,0.15311618299033594,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.4571368268243313,1.7531653898612085,0.018304701535158317,0.14962262288782255,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5634447786268554,1.9050236520817925,0.08180092131918955,0.0917963145103097,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4578553248366998,1.713834347500973,0.06237838273004834,0.12251103154209879,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4370208824534599,1.7435066557923808,0.03859976707170191,0.12458422936253673,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.562311276309109,1.9196691541815063,0.09600812435380482,0.13035976333860538,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4626100108250264,1.8350944611960134,0.04133729599500959,0.11467893612194073,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4871366046082242,1.8247219558664889,0.04807523788647955,0.13244468399651257,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5243989199150929,1.8537464000025548,0.05430879708841097,0.12999922873458902,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.4622783538534401,1.7914930031248055,0.0349098969169822,0.12378325961733996,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.4453314330168682,1.840948802314965,0.05145654435058417,0.134860566129831,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.46093323144645043,1.750416534306943,0.024275525836596434,0.08071104248830369,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.42454439187076753,1.7455263840891377,0.018695070759948123,0.07077433205540469,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.46037189496014214,1.888537910673687,0.036684784516479475,0.09881879070381776,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4751565370370637,1.848614971673624,0.03135353762852077,0.12333055037905996,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.441604144529604,1.7103078169737835,0.04211776671963965,0.10962821809082747,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5077705824152561,1.8438299445086188,0.04178482396843092,0.0629466037764549,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4168738672838458,1.7493090696470648,0.022655228580761477,0.10926975316954331,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4437813370055566,1.7513465846091596,0.023321363985074325,0.09761553530281304,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5294406755574248,1.8746119698654522,0.0581052091697239,0.16540709976271115,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5683605711338281,1.7428247432362962,0.08686951712353738,0.20498266657401581,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.48979854585999705,1.7568806841823836,0.023057014091047278,0.12518746695795202,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5732278268460015,1.8850952053699956,0.05493506400660688,0.1597348739510078,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.517033859757696,1.806808233865182,0.06456547254861386,0.14289745317209945,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5190169938668748,1.811301470907111,0.04251566675241221,0.09167761492988695,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6120212025298881,1.9289158068081647,0.08782148327104027,0.12511914748122194,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5167579880613375,1.8403967109248995,0.06355763181407612,0.14978473312382778,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5140889734816707,1.878502427810035,0.04884558974753645,0.17693844241583193,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5508009994597188,1.9407523683570627,0.05549040871709882,0.1177067152695257,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.43994127579551046,1.8569480055701502,0.02760089898551218,0.056864662905746356,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4851941815759342,1.8172313134070166,0.03312794834356524,0.08847269834781485,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.44818301091364104,1.7889983936341571,0.03320255938570458,0.1093087482397768,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5038894544354159,1.7891549844990897,0.025383070563009702,0.09066004434478431,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.42848288806468665,1.7404560163412117,0.01629237881388752,0.09829372397931045,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4474125274698804,1.7135910718115537,0.02519989491131183,0.08118415984477768,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.4926564835611421,1.881913315041285,0.058503203913271934,0.1338274572199971,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.46018728338044673,1.7585655040678596,0.027020789701762922,0.1331154602517141,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4926991555043127,1.732527166913884,0.034924840432390296,0.10670471491319582,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4281058506342254,1.7297017173914022,0.04733785716096781,0.08133536950131234,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5745896234727262,1.8637221904732226,0.05571151547674054,0.153862044797725,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4865345687965825,1.8859524177703442,0.061395382059227045,0.14252200188200484,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5013870167367378,1.8562713115736202,0.022484113253119147,0.09469019838374143,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5329101589331628,1.8613070876388107,0.05342862514091485,0.11023959787768742,6
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5487837717507623,1.8501220646438952,0.06317949780966443,0.15910182050322594,6
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.5007192592480852,1.9257522292500364,0.052541608326221186,0.09867780286914332,6
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.4791817420421275,1.9603720302431615,0.04385392156062418,0.09773272297729034,6
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5143950252260794,1.8543703244790108,0.05744381851794741,0.1458962986729092,6
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4278705159524507,1.832902529344905,0.03704758650376105,0.11646007208841472,6
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5471979657175371,1.9844543475543674,0.060819377026644056,0.09373355895877647,6
