Combination,Train RMSE,Validation RMSE,Train RMSE Std. Dev., Validation RMSE Std. Dev,count
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.')",0.6135588219810281,1.8909108710195237,0.06373969225070668,0.06117166034061714,3
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.')",0.7527830757687746,1.8900470903438258,0.05427985303768287,0.19710576020881945,3
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.')",0.7090367190518194,1.8534727274565377,0.055840144348348004,0.1061254776140294,3
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Pre.chlorination..ppm.')",0.752214974399075,1.9090020895678284,0.05460462517075975,0.0872120094997427,3
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'TSS.Pre.chlorination..ppm.')",0.7956140113235304,1.8536940025767308,0.05169508057192485,0.1694212061458317,3
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'pH.Pre.chlorination')",0.7267882774922013,1.897401999612443,0.049284534719903135,0.13921954917614124,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.')",0.5976944383465415,1.5858829876751248,0.024236608914897515,0.10132868122296643,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.8228166658060463,1.9922829332813357,0.043588765343739386,0.15141783161648764,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.755479185033634,1.5996793151196376,0.0435655005329116,0.10958314821739379,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.')",0.6589356657570219,1.8735554603905886,0.05699564679319695,0.0959080296342279,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.7401013937369152,1.9968325369633337,0.05584969102063706,0.14168346549182773,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.803995730558537,1.9387065911170211,0.07507613349894499,0.06889648932479192,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.8079906306289877,2.05854953261044,0.06886599324980408,0.14279618098358068,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.8055726545340217,1.9810919512035094,0.08738144136866251,0.15606735591664692,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.6944894655912399,1.8652863479637585,0.051153721777752084,0.25755998575291095,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.6153723208946883,1.6587365214061784,0.037170446961154346,0.15646661766325834,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.7577472799555443,1.4735469848181366,0.04209877783570492,0.1355198592078811,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.5984538490727976,1.5826525359807906,0.02837119284539125,0.1312639649291368,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.6556600799922614,1.5591959954801815,0.05294721356832784,0.08511594759923664,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.6405837457308895,1.617574062202367,0.037615652738997786,0.06452537328652883,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6968964199714943,1.7006912527157751,0.04140917943373284,0.06995678758435467,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.7220680044278659,1.5480838909386097,0.038913465829893704,0.14990476052489532,3
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.634753390130254,1.563235414169172,0.03504177280802974,0.09515338860083623,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.7227079519034505,1.7198063947444524,0.049970270682525075,0.1636915051454238,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.')",0.6817349179740396,2.0605593282472774,0.07424267192700058,0.13205280580732615,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.7628742706592441,2.0854257091178834,0.03930194671422786,0.1309584076218661,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.8046368001449894,2.077967035831777,0.05592074166307139,0.16486939749755514,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.8570846406753144,2.1601025809191086,0.05346954390169247,0.11300341736851774,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.8217576785422033,2.0435850840826872,0.0378029734411145,0.1312138508160707,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.7423816101967873,1.974902285262624,0.056703219712321604,0.17338806125626965,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.717825183747218,1.6373397389965825,0.018945193371149863,0.11329128050402704,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.7890106106826533,1.7110827929662782,0.042217891407936844,0.08704880448097746,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.7827753816602782,1.6809525460291366,0.029385785455789216,0.07620590962306313,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.8026136128732688,1.7004748178446216,0.010079726445878559,0.08266674039634872,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.828682216635103,1.6796837040683925,0.05270821160116644,0.05987788442716272,3
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.7675502384023669,1.657759309860373,0.04432888815664749,0.15332482094593977,3
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.')",0.6762769741690879,1.9081567722677826,0.03744111346726106,0.10939963050048342,3
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.')",0.7118152578284184,1.945196843863456,0.049278982815099126,0.12040741290871272,3
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6863423763068599,1.9069820743797152,0.043957989317492153,0.11091840609840746,3
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7763335658833006,1.8439423548398899,0.023395214280096898,0.1090176190165479,3
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'pH.Pre.chlorination')",0.6582111087576885,1.8120842802355974,0.053861086914138386,0.18400787409535332,3
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.789341290528022,1.9870539363797353,0.023255725654794376,0.11095692900408013,3
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.8521530539622623,2.04428523561831,0.06693728063166515,0.07558776756001771,3
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.8223372855552938,1.9640785769670572,0.0677433856330073,0.15269226770209648,3
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.766183113274401,1.9329766865347389,0.04390991092220946,0.15825522136783302,3
"('Chlorine.dosage..L.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.8900080367977541,1.9732171678749442,0.10735597912455197,0.14877241618356665,3
"('Chlorine.dosage..L.d.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.8294114181227267,1.9681499520911037,0.0792325982779744,0.08762786097283475,3
"('Chlorine.dosage..L.d.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.7565665532302364,1.9546762764094319,0.046591198936232446,0.1713166380246876,3
"('Chlorine.dosage..L.d.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.9284177442347206,2.0258472777904797,0.11695221952344602,0.1097521664987886,3
"('Chlorine.dosage..L.d.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.8194683104717513,2.0112855212037224,0.052762713466264585,0.18809209148277536,3
"('Chlorine.dosage..L.d.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.7812851033124346,1.9866998744110629,0.03330078384924498,0.14769229641835777,3
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.')",0.4924494098542245,1.560430722269715,0.07199951187622411,0.08283018251410879,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.6921871123428778,1.8682431345643447,0.09421292315867225,0.08067875153587885,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.5561604303180172,1.6604452258768039,0.018073531116470892,0.11586936164706628,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.')",0.5092925686537655,1.8690546709426297,0.04665723132877692,0.07070707941871057,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5781382740355959,1.834994065261323,0.03558838945389345,0.06293981772391591,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.6519783248139385,1.8420297814979985,0.07563977726800321,0.12175832510042976,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.637087592512855,1.8384547704583212,0.06618573177607708,0.050706635658174085,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6668605856510104,1.9304924988878018,0.06938828559856364,0.16948292861027056,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.6196049153267775,1.8370933811997325,0.07135242929859048,0.09078371645453322,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.4961778627034856,1.6244633667910293,0.031049000996479257,0.09809718638894933,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.5332338645225347,1.5072672148573296,0.04735012346596085,0.1648501800762448,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.47152686187120113,1.516849501673765,0.035967076882753406,0.17340359616705509,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.4901761676705945,1.6065342066614463,0.06434393364925811,0.1610586302680766,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.4586431336849167,1.5340344555481398,0.0559220832302984,0.18629830637211356,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5416918371467099,1.6254289141603557,0.05813656587426599,0.1320861623942287,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.522693921681588,1.6479208525688214,0.048074804022973545,0.1407242583055679,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.49658248486290046,1.5516982277066833,0.06922354454707878,0.12051136487095383,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.5797125601214926,1.6636616238829056,0.062344592492043806,0.15000475177023972,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.')",0.5158009033439723,1.8796197792128566,0.025349556474667585,0.08523194893789862,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5816578221888571,1.8125534711009077,0.04291274517712052,0.1755819027356977,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.6333585669331805,1.846972040533166,0.040533247610771,0.16935547188660408,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6310033456752603,1.9164620341108418,0.04128757686686577,0.1099230929529095,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.7030913773630786,1.9155780509720468,0.048855609651235164,0.12323761647030572,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.6684873621290214,1.9715903750614363,0.06184751795271148,0.14253645093757972,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.5065015791269125,1.6577866398009948,0.03713620380055913,0.11515272183475588,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5900362169898242,1.69159612390555,0.0475814183366569,0.1949616950716894,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.5421631395777169,1.7005270335816944,0.02362991197007093,0.1715967791390019,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5854867044947235,1.7390766911654452,0.06575676311196833,0.12733431811478993,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6164459113524976,1.7221312304519014,0.04443806468753053,0.1477544407659477,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.5376906843744296,1.6317307761000692,0.057440244942853935,0.12466067990873236,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.')",0.5565123163310158,1.7871453052301056,0.03155795554826048,0.13666360205004924,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.')",0.5563961994429459,1.840252421445894,0.03882089488281924,0.05294783085928946,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5474561697925165,1.8785389615115684,0.03991809862751582,0.05409038204478317,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5951472779154395,1.8212740056910834,0.03890082731191196,0.1393096662001772,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent..ppm.', 'pH.Pre.chlorination')",0.5127619212610656,1.7358222589282917,0.05032070155726077,0.07597368702439898,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.6290874835973544,1.8118229095507463,0.04414033300230527,0.1401232428072677,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.6567070098991168,1.916514315634187,0.043522806587737065,0.15808664646019646,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6226663068053278,1.839030092117703,0.05260761296063352,0.15032089238131255,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6058585453460776,1.8162251630267683,0.01762376036569137,0.09386087428026234,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6733509670101634,1.9496474224720621,0.09657542237265268,0.13421197526178463,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6647824829199905,1.832392458027448,0.06177659578332042,0.14853268652087154,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.6407321057118229,1.9112710024516733,0.04475184598962657,0.13502060094858806,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7643035550384648,1.9071546961198458,0.04493319928956815,0.08596126283803461,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6748188198792044,1.9920695086423716,0.03135878791749592,0.18736329595101672,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6381986807987727,1.8599878506644347,0.020383518241037058,0.14171042555066551,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.5111871240818328,1.6280819550375785,0.036296416463480106,0.08606070918855893,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.5896415148945525,1.535857415062707,0.02791857378516706,0.1062622292472302,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.49608081698353085,1.6152306038078634,0.027775706236205906,0.10235822125806553,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5515096781603079,1.5576153258311034,0.0590997679048936,0.06760933451183965,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.5711464012149116,1.6203835748945619,0.035272108567907974,0.05490474199762376,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5474745186633024,1.6408270980102362,0.02374003599575684,0.06402484944768086,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.5581353185687096,1.5582188478894232,0.015773713438485007,0.09683058503793611,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.5222928057294344,1.4883552684136567,0.038931192277525575,0.1214551976593477,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.6800338453625531,1.7679646503013438,0.05182939654431497,0.16246230585135824,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.')",0.6081809117720154,2.0210221892970983,0.06824608242601943,0.13779019840603743,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.6533632821675879,1.9676205583452073,0.04489809057098257,0.14445710244144833,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.7076481687533069,1.9132392442860238,0.03655720538464885,0.10400720277252441,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.7714366774861225,2.0780785498710896,0.10024595258779402,0.17586622111011493,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.7703425601964801,2.013824239478719,0.04969437054987781,0.1376038152906138,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.6240923981248822,1.8961197328204205,0.029868269867603683,0.23036119500918892,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.632397348486328,1.6274768985394494,0.05355581950716104,0.10392121243734015,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.6813221349352323,1.6790805609685227,0.0650378437396214,0.14228869703806893,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.6605647631517083,1.6796366364519595,0.0750998868482201,0.134940542383185,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6466372166066447,1.7197042633305883,0.05741695703100995,0.14211778772951647,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6846714097341143,1.6890424012629908,0.07064423066302754,0.12129743918857389,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.5435800028317141,1.539012395768635,0.034821807692528975,0.14884919131560606,4
